SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
8,21,12.007963775216076,12.175538085606938
9,22,6.00398188616181,6.087769041733502
2,15,14.293810474373409,14.26727018663744
3,16,9.52920697643485,9.511513448688966
4,17,4.764603489809012,4.755756726723625
5,18,4.764603488963054,4.755756725620337
6,19,22.870096757110378,22.82763229565174
7,20,17.152572558288483,17.120724209277448
8,21,11.435048377106327,11.413816145926276
9,22,5.717524187076393,5.706908071104436
2,15,14.867549775503228,14.24323422015398
3,16,9.911699843998342,9.495489468167598
4,17,4.955849923563072,4.747744737226853
5,18,4.955849922748392,4.747744735800765
6,19,23.788079638966657,22.78917474835003
7,20,17.841059719932172,17.09188104494473
8,21,11.894039818046686,11.394587371636206
9,22,5.947019907608407,5.697293683429258
2,15,15.141080845282524,14.675669154667908
3,16,10.094053890003885,9.783779429565072
4,17,5.047026946699347,4.891889716583194
5,18,5.047026945829664,4.89188971573715
6,19,24.2257293504703,23.481070645213123
7,20,18.169297002841517,17.610802974428676
8,21,12.112864673664482,11.740535321179408
9,22,6.056432335328182,5.870267659159488
2,15,14.385825082136428,13.767105193331844
3,16,9.590550045377348,9.178070120564698
4,17,4.795275025015059,4.58903506245457
5,18,4.795275023828701,4.589035061418414
6,19,23.017320128706512,22.027368306597317
7,20,17.26299008283718,16.52052621843877
8,21,11.508660062196117,11.01368415159104
9,22,5.754330029049029,5.5068420740377775
2,15,14.223961922082431,14.186278201187033
3,16,9.48264127173158,9.457518791078506
4,17,4.741320638259445,4.728759398088755
5,18,4.741320637035777,4.728759396910576
6,19,22.758339072539172,22.698045118721687
7,20,17.068754290301044,17.023533825706235
8,21,11.379169534052266,11.349022557321234
9,22,5.689584764911636,5.674511276677606
2,15,15.07068316329282,15.205659814179306
3,16,10.047122102916518,10.137106537313969
4,17,5.023561052925736,5.068553270087769
5,18,5.023561052161895,5.068553269411694
6,19,24.113093059543612,24.329055700892688
7,20,18.084819785941125,18.246791768117475
8,21,12.056546528423524,12.164527849315533
9,22,6.0282732628851505,6.082263923513288
2,15,14.665148857581713,14.801473101105827
3,16,9.776765898293789,9.867648727361022
4,17,4.888382950815171,4.93382436543709
5,18,4.888382949945793,4.93382436461323
6,19,23.464238170168905,23.682356959570463
7,20,17.5981786177124,17.761767710435304
8,21,11.732119083552398,11.84117847839152
9,22,5.866059540266086,5.920589237803689
2,15,15.069264774204658,13.812402252951735
3,16,10.046176510184402,9.208268157358198
4,17,5.023088256561351,4.6041340816396
5,18,5.023088255796694,4.60413408027334
6,19,24.11082363700063,22.09984360103341
7,20,18.083117719024216,16.57488268529959
8,21,12.055411817150464,11.049921798146809
9,22,6.027705907247224,5.5249608967747506
2,15,14.69048258291069,14.625923848334
3,16,9.793655047122613,9.750615889153174
4,17,4.896827525581621,4.8753079471381895
5,18,4.896827524548463,4.875307945969965
6,19,23.504772130299454,23.401478154154017
7,20,17.628579085819364,17.551108602288526
8,21,11.75238606327882,11.700739075013423
9,22,5.876193029853688,5.850369535546882
2,15,13.909412947621554,14.289660273425806
3,16,9.272941952830571,9.526440173027304
4,17,4.6364709794589345,4.7632200889430365
5,18,4.636470977918883,4.763220087819256
6,19,22.255060712656782,22.863456434452846
7,20,16.691295516641315,17.147592313128147
8,21,11.127530353496685,11.43172821528401
9,22,5.563765174094421,5.715864105750093
2,15,14.18815301193844,15.105205921469903
3,16,9.45876866376453,10.070137274564658
4,17,4.729384334579841,5.035068638963629
5,18,4.729384333212657,5.035068638179602
6,19,22.70104481596479,24.1683294722515
7,20,17.02578359614086,18.126247095361897
8,21,11.350522405474184,12.084164734787308
9,22,5.675261200380277,6.042082366070694
2,15,14.851438818765196,14.269006019455393
3,16,9.900959205747355,9.512670670584313
4,17,4.950479604545059,4.756335337666869
5,18,4.950479603679668,4.756335336565513
6,19,23.76230210806465,22.830409628165874
7,20,17.821726571143998,17.122807208685703
8,21,11.881151052492676,11.415204812187007
9,22,5.940575524745782,5.707602404237996
2,15,13.676579450598886,15.171570681797192
3,16,9.11771962504788,10.114380450224829
4,17,4.558859814660927,5.057190226232024
5,18,4.558859813534376,5.05719022568627
6,19,21.882527118432098,24.27451308945791
7,20,16.411895326057888,18.205884811107797
8,21,10.941263557263603,12.137256543859884
9,22,5.470631776669521,6.068628270999014
2,15,13.668738404995391,14.690376706534224
3,16,9.11249226048492,9.793584464163885
4,17,4.556246132588434,4.896792233877093
5,18,4.556246131363665,4.896792233033807
6,19,21.869981445230554,23.504602728206283
7,20,16.402486069969722,17.62845203670323
8,21,10.934990720462402,11.752301362680186
9,22,5.467495358103214,5.876150679914602
2,15,14.194409246896,14.649423034287452
3,16,9.462939487604572,9.766282015938025
4,17,4.731469746364638,4.88314100978004
5,18,4.7314697450610055,4.8831410089288525
6,19,22.711054792049467,23.439076852591114
7,20,17.033291078971562,17.579307629906324
8,21,11.355527393646291,11.71953842486046
9,22,5.677763694573187,5.859769210991189
2,15,13.823496570421064,14.690973291906495
3,16,9.21566437307959,9.793982187746579
4,17,4.607832188304791,4.896991095668135
5,18,4.6078321873588735,4.896991094824983
6,19,22.11759451057356,23.50555726480231
7,20,16.58819587230655,17.629167939151884
8,21,11.058797253686336,11.75277863097844
9,22,5.529398625188698,5.876389314063978
2,15,14.34801889079025,14.330692862737433
3,16,9.565345917384214,9.553795233356617
4,17,4.782672961126437,4.776897618898069
5,18,4.78267295988821,4.776897617864229
6,19,22.956830222429826,22.929108577606865
7,20,17.21762265251183,17.19683142155826
8,21,11.478415108955119,11.464554287035341
9,22,5.739207552340815,5.732277141774048
2,15,15.191104933966194,13.752262797054204
3,16,10.12740328156054,9.168175190070137
4,17,5.063701642705681,4.584087597111811
5,18,5.063701641730638,4.584087596115353
6,19,24.305767892108847,22.003620472668285
7,20,18.22932590778425,16.50271534347137
8,21,12.1528839442636,11.001810234707278
9,22,6.076441970450908,5.500905115660714
2,15,15.006973506925046,14.360942123690535
3,16,10.004648998272287,9.573961407511227
4,17,5.002324500703722,4.7869807059262115
5,18,5.002324499891223,4.7869807049141
6,19,24.011157609241028,22.97750739519226
7,20,18.00836819763739,17.233130535000125
8,21,12.005578803177414,11.488753695868283
9,22,6.00278940017931,5.744376846226658
2,15,14.9355758376559,15.011959282443293
3,16,9.957050551744068,10.00797284929721
4,17,4.97852527752692,5.0039864261288685
5,18,4.978525276671682,5.003986425427087
6,19,23.896921338310364,24.01913485005086
7,20,17.922690993934477,18.01435112971454
8,21,11.948460667629632,12.009567423857789
9,22,5.974230332332468,6.004783710739936
2,15,13.954333562099702,14.966712402358468
3,16,9.302889028095983,9.97780826251013
4,17,4.651444517358847,4.988904132751898
5,18,4.651444515695552,4.988904132041931
6,19,22.3269336955228,23.946739841894143
7,20,16.745200252284786,17.960054873507882
8,21,11.16346684467143,11.97336991976664
9,22,5.581733419475029,5.986684958680378
2,15,13.841018370569842,14.760083590176741
3,16,9.227345573209554,9.840055720020501
4,17,4.613672788362329,4.920027861780888
5,18,4.613672787420612,4.920027860949936
6,19,22.14562939082078,23.61613374206585
7,20,16.609222032537755,17.712100297230652
8,21,11.072814693816465,11.808066869628568
9,22,5.5364073452612175,5.904033433410014
2,15,14.978531318691878,14.000241834340763
3,16,9.985687539312742,9.333494549265346
4,17,4.992843771258343,4.666747276445996
5,18,4.992843770429012,4.66674727557178
6,19,23.965650108028484,22.400386932654545
7,20,17.974237571529056,16.800290189842308
8,21,11.982825052538665,11.200193464911429
9,22,5.991412524831169,5.60009673096846
2,15,13.9604105426384,14.606243867965976
3,16,9.306940348643138,9.737495902241747
4,17,4.653470177585021,4.868747953682082
5,18,4.653470175944207,4.868747952513409
6,19,22.33665686443844,23.369990185565136
7,20,16.752492629241736,17.52749262584609
8,21,11.168328429174544,11.684995090719902
9,22,5.584164211764602,5.842497543399105
2,15,14.53944423387225,14.33706613278185
3,16,9.692962814534226,9.558044080060974
4,17,4.846481409258942,4.779022042248172
5,18,4.846481408234503,4.779022041215377
6,19,23.26311077186518,22.9393058096805
7,20,17.447333067131588,17.204479345624975
8,21,11.631555384092877,11.469652903073737
9,22,5.815777690273009,5.734826449795051
2,15,14.061691393957311,14.958988157536048
3,16,9.374460918704287,9.972658765835824
4,17,4.687230461981542,4.986329384448268
5,18,4.687230460641587,4.9863293837239695
6,19,22.498706227266872,23.93438105013741
7,20,16.87402965497942,17.950785779520306
8,21,11.24935311119473,11.967190523860374
9,22,5.624676553283656,5.983595260703623
2,15,15.224213445148926,14.214786264716402
3,16,10.149475624949417,9.476524166878846
4,17,5.074737813742814,4.738262085958915
5,18,5.074737813075998,4.738262084794435
6,19,24.35874151074149,22.743658020405963
7,20,18.269056125489655,17.057743502125636
8,21,12.17937075421105,11.371829008187554
9,22,6.089685375944477,5.685914502133734
2,15,13.704289068846158,15.193980942539525
3,16,9.136192704820957,10.12932062265238
4,17,4.568096354310043,5.064660312819548
5,18,4.568096353295985,5.064660312116828
6,19,21.92686250789633,24.31036950619286
7,20,16.445146869509728,18.232777121775705
8,21,10.963431252222868,12.155184751913453
9,22,5.48171562433938,6.077592374768372
2,15,15.053149089465641,14.70118204758149
3,16,10.035432720282778,9.800788024877704
4,17,5.017716361629468,4.90039401422996
5,18,5.0177163608555375,4.900394013388691
6,19,24.085038541396493,23.5218912738871
7,20,18.06377889721167,17.641418445985682
8,21,12.042519269330526,11.760945635523676
9,22,6.021259633321421,5.880472816339811
2,15,14.115402785930293,13.976278957063407
3,16,9.410268512048887,9.31751929501388
4,17,4.70513425898455,4.658759650048509
5,18,4.705134257491771,4.6587596488655905
6,19,22.58464445405377,22.36204632812678
7,20,16.93848332320364,16.771534732763474
8,21,11.292322224268531,11.181023162038063
9,22,5.6461611095640905,5.590511579024543
2,15,14.530583187299058,14.365006499774477
3,16,9.687055450121136,9.57667099159248
4,17,4.843527727060092,4.788335497960148
5,18,4.843527726031766,4.788335496950992
6,19,23.24893309733913,22.984010396934803
7,20,17.436699811191943,17.238007786341406
8,21,11.624466546822688,11.492005196745033
9,22,5.8122332716312215,5.746002596669953
2,15,14.546013563056754,13.944091173601933
3,16,9.697342367355844,9.296060775403546
4,17,4.848671185661765,4.648030389523761
5,18,4.848671184641276,4.648030388643669
6,19,23.273621698569578,22.310545875460082
7,20,17.455216262206225,16.732909396892193
8,21,11.63681084745258,11.155272936308947
9,22,5.818405421959611,5.577636466656472
2,15,14.941401450100244,14.219470829223095
3,16,9.960934293408933,9.479647209899511
4,17,4.980467148350506,4.7398236074649915
5,18,4.980467147499567,4.73982360630248
6,19,23.90624231823143,22.75115332362198
7,20,17.929681728926287,17.06336497955988
8,21,11.95312115759856,11.375576659798973
9,22,5.976560577324257,5.687788327942741
2,15,15.11744842239596,14.701362327968305
3,16,10.078298941208615,9.80090821180265
4,17,5.039149472353095,4.900454107692326
5,18,5.039149471458792,4.9004541068511
6,19,24.18791747379339,23.52217972250613
7,20,18.140938095039626,17.641634782450513
8,21,12.093958735277141,11.761089859833284
9,22,6.046979366092735,5.8805449284947
2,15,13.828138944409183,14.826947148702985
3,16,9.218759289075471,9.88463142537205
4,17,4.609379646301868,4.942315714546183
5,18,4.60937964535654,4.942315713679264
6,19,22.125022308955735,23.72311543560136
7,20,16.59376672109907,17.79233656693891
8,21,11.062511152878091,11.86155771631946
9,22,5.531255574785682,5.930778856697515
2,15,13.85985416361931,15.069605199376884
3,16,9.239902769590266,10.046403460763877
4,17,4.619951386296556,5.023201731815433
5,18,4.619951385475446,5.02320173113489
6,19,22.17576665998919,24.111368317202547
7,20,16.63182498587037,18.083526230321247
8,21,11.087883328646015,12.055684157471433
9,22,5.543941662879682,6.027842077582314
2,15,13.690183675869914,14.16546475803419
3,16,9.126789106001844,9.443643161507552
4,17,4.563394555785521,4.721821583517048
5,18,4.5633945543565915,4.721821582248168
6,19,21.904293878136475,22.664743609416696
7,20,16.428220392167823,16.998557692647534
8,21,10.95214693649319,11.332371802490464
9,22,5.476073465775045,5.666185899113131
2,15,13.7827878378931,15.150575981577596
3,16,9.188525216676666,10.100383981285951
4,17,4.594262610452432,5.050191992329296
5,18,4.594262609341342,5.050191991544246
6,19,22.05246053813332,24.240921568418713
7,20,16.539345390987723,18.180691167467018
8,21,11.02623026713217,12.120460782865614
9,22,5.5131151316323255,6.060230390108764
2,15,14.499269246090211,14.341027740216639
3,16,9.66617948932781,9.560685151716477
4,17,4.833089746659745,4.780342578067355
5,18,4.83308974563208,4.7803425770383186
6,19,23.19883079140818,22.94564438158669
7,20,17.39912308175902,17.20923327459845
8,21,11.599415393861527,11.47282218903387
9,22,5.799707695151248,5.7364110927813385
2,15,14.200230059876993,14.523649567404856
3,16,9.466820028879255,9.682433035836489
4,17,4.73341001718228,4.841216520309068
5,18,4.733410015794476,4.84121651920951
6,19,22.7203680926163,23.23783930487245
7,20,17.040276053375322,17.42837946617433
8,21,11.36018404375626,11.61891965051884
9,22,5.680092019486445,5.809459823410926
2,15,14.927928663882032,14.72584233102507
3,16,9.951952435849918,9.817228213873584
4,17,4.975976219591104,4.908614108719249
5,18,4.975976218730388,4.908614107882336
6,19,23.884685860259307,23.561347727407956
7,20,17.91351438533128,17.671010786173163
8,21,11.942342928593462,11.780673862290662
9,22,5.971171462805046,5.890336929730793
2,15,15.142272703587018,14.13683360608492
3,16,10.09484846221605,9.424555727848201
4,17,5.047424232803124,4.712277866427307
5,18,5.047424231934556,4.712277865266913
6,19,24.22763632376011,22.618933766612976
7,20,18.1707272328221,16.964200311850707
8,21,12.113818160311581,11.309466881307387
9,22,6.056909078653611,5.654733438699097
2,15,14.743650237655217,13.969967669675665
3,16,9.829100151861738,9.313311769811449
4,17,4.9145500775532796,4.656655887521424
5,18,4.914550076707613,4.656655886307348
6,19,23.58984037834037,22.351948268216315
7,20,17.69238027411275,16.763961187459063
8,21,11.794920187680319,11.175974132021118
9,22,5.8974600923712615,5.587987063965237
2,15,14.566881251315046,14.805566735974221
3,16,9.711254159657422,9.870377817279504
4,17,4.855627081780142,4.9351889103947215
5,18,4.85562708077547,4.93518890957165
6,19,23.30700999981999,23.688906775361954
7,20,17.48025748833113,17.766680072287578
8,21,11.653504998108389,11.844453386288507
9,22,5.826752497314509,5.9222266917535435
2,15,14.285475730988729,14.12968650812055
3,16,9.523650481021335,9.419790995787068
4,17,4.761825242057576,4.709895500419265
5,18,4.761825241232259,4.709895499249079
6,19,22.856761167744764,22.60749840984249
7,20,17.142570866516635,16.955623794157777
8,21,11.428380582466861,11.30374920290349
9,22,5.71419028979124,5.651874599480962
2,15,13.675570121344208,13.937652729744144
3,16,9.117046738533514,9.29176847946649
4,17,4.558523371490857,4.645884241563621
5,18,4.5585233703234636,4.645884240679727
6,19,21.88091219152646,22.30024436527725
7,20,16.41068413038447,16.72518326421148
8,21,10.940456093727143,11.15012218121073
9,22,5.4702280448324885,5.5750610891010055
2,15,14.38141961052731,13.940134841433768
3,16,9.587613064087037,9.293423220604716
4,17,4.79380653442486,4.6467116121296215
5,18,4.793806533212589,4.646711611247142
6,19,23.010271374069962,22.30421574398449
7,20,17.257703516547394,16.728161798258085
8,21,11.505135684825074,11.152107870566866
9,22,5.752567840319884,5.576053933781438
2,15,14.075866854993343,14.130412171731663
3,16,9.383911224107244,9.420274771569737
4,17,4.691955615177463,4.7101373882994295
5,18,4.691955613606687,4.71013738713399
6,19,22.521386964368055,22.60865947163385
7,20,16.89104020500455,16.956494590557796
8,21,11.260693479269865,11.304329733808498
